date,rain,temp,humi,wind,fire_count
20230326,0.0,7.195436507936508,20.748015873015877,1.847619047619048,1
20230327,0.0,7.01111111111111,44.623015873015866,1.284920634920635,2
20230328,0.0,9.20456349206349,47.98809523809524,1.0912698412698412,0
20230329,0.0,11.851587271825398,33.09126984126984,1.146031746031746,0
20230330,0.0,13.45615072420635,33.09722222222222,1.161309523809524,1
20230331,0.0,14.89186498015873,35.84126984126984,1.1172619047619048,1
20230401,0.0,18.174603257936507,25.644841269841272,1.071626984126984,1
20230402,0.0,17.97896825595238,20.543650793650794,1.448611111111111,1
20230403,0.0,19.696627037698413,14.468253968253968,1.6753968253968252,1
20230404,1.16765873015873,15.497817392857144,59.02380952380951,2.020833333333333,1
20230405,0.7440476190476191,9.58809523809524,92.29761904761908,1.674404761904762,0
20230406,0.0803571428571428,6.760912698412698,87.9484126984127,1.4702380952380951,0
20230407,0.0,7.855158730158729,44.22619047619048,2.112103174603175,0
20230408,0.0,8.39107142857143,46.0734126984127,1.7738095238095235,0
20230409,0.0,10.98313495436508,43.61309523809524,1.5380952380952384,1
20230410,0.0,14.948412623015876,40.49603174603175,2.409126984126984,2
20230411,0.0208333333333333,9.91329365079365,59.29166666666666,1.8244047619047616,1
20230412,0.0,9.340674603174604,41.66865079365079,1.6966269841269843,0
20230413,0.0,11.155952521825398,31.935817805383017,0.8913043478260869,1
20230414,0.0,16.657341206349205,56.146825396825406,1.0652173913043477,0
20230415,0.1408730158730158,9.878174609126985,81.83928571428571,1.5706349206349206,0
20230416,0.0,10.340476188492064,61.152777777777786,1.319642857142857,1
20230417,0.0416666666666666,14.70019848015873,43.525793650793645,1.59265873015873,0
20230418,0.0228174603174602,13.361507912698414,81.23015873015873,1.6029761904761906,0
20230419,0.0,19.06190467063492,65.04761904761904,1.6208333333333331,2
20230420,0.0,14.463492097222224,79.17063492063491,1.3297619047619047,0
20230421,0.0,16.71865084325397,18.063492063492067,1.8406746031746035,0
20230422,0.0,16.1533730218254,19.950396825396822,1.4458333333333333,2
20230423,0.0,16.577579339285712,22.563492063492063,1.649206349206349,2
20230424,0.0,14.060317537698408,36.20238095238095,1.500793650793651,1
20230425,0.0198412698412698,9.719246031746032,69.20039682539682,1.3251984126984129,0
20230426,0.0,7.988293650793651,65.4484126984127,1.4509920634920634,1
20230427,0.0,13.562698480158732,49.31349206349206,1.0890873015873015,1
20230428,0.9751984126984126,16.7224205515873,64.91666666666667,1.346626984126984,1
20230429,0.2490079365079365,10.18154761904762,78.79960317460318,2.253968253968254,0
20230430,0.0208333333333333,12.566071392857143,68.05753968253968,1.922619047619048,0
20230501,0.0,14.430555482142855,39.267857142857146,1.4912698412698413,0
20230502,0.0,18.11249993452381,32.470238095238095,1.0043650793650791,1
20230503,0.0,20.18253958333333,53.277777777777786,1.4628968253968253,0
20230504,0.0813492063492063,21.48690470833333,62.21825396825396,1.482936507936508,1
20230505,2.329365079365079,16.076785603174603,91.74603174603176,2.6,0
20230506,0.4801587301587301,11.624404761904762,61.67460317460317,3.261507936507936,2
20230507,0.0,12.80218253968254,46.78769841269842,1.2728174603174602,1
20230508,0.0,15.171428575396826,44.39484126984127,1.269246031746032,1
20230509,0.0,16.323412734126986,51.843253968253975,1.4175983436853004,1
20230510,0.0,18.80793654365079,42.58928571428571,1.1980158730158732,0
20230511,0.0,19.09841273809524,37.75992063492063,1.1694444444444445,0
20230512,0.0,17.968452390873015,49.73809523809524,1.0811507936507936,0
20230513,0.0,17.71865066468254,51.02976190476191,1.2859126984126985,0
20230514,0.0,18.46964284523809,46.42857142857143,1.3035714285714286,0
20230515,0.0,22.140475831349207,47.32936507936508,1.2246031746031742,1
20230516,0.0,23.9509921686508,46.76587301587302,1.7212301587301588,2
20230517,0.0,22.98293647023809,65.01785714285714,2.079761904761905,0
20230518,0.0059523809523809,20.91428568253968,61.27380952380951,1.6577380952380951,0
20230519,0.0,22.56150780753968,52.57539682539682,1.3196428571428571,1
20230520,0.0,19.21666670634921,71.12698412698413,2.187896825396825,0
20230521,0.0,17.148809490079366,68.50992063492065,1.4561507936507936,0
20230522,0.0,19.569047498015877,52.68849206349206,1.171626984126984,1
20230523,0.0,20.367063569444447,41.17658730158729,1.0801587301587303,1
20230524,0.0,20.602579509920638,41.44841269841269,1.1625,0
20230525,0.0198412698412698,20.886904617063493,40.64484126984127,1.4273809523809524,0
20230526,0.0,22.27142861904762,50.90079365079365,1.2575396825396823,1
20230527,1.843253968253968,18.426389154761903,91.88492063492065,1.2414682539682538,0
20230528,1.3194444444444444,18.93432547420635,94.45238095238098,1.007936507936508,1
20230529,0.0,23.32916670238095,77.96230158730158,0.884325396825397,1
20230530,0.0,23.17678559126984,55.86309523809524,1.6918650793650791,1
20230531,0.0,23.028373071428568,56.78174603174604,1.15,1
20230601,0.0,22.067857152777776,63.70039682539682,1.2628968253968256,0
20230602,0.0,19.689682587301583,72.49404761904762,1.2103174603174605,1
20230603,0.0,21.42658741269841,53.68055555555556,2.015277777777778,0
20230604,0.0,21.85753952579365,53.76190476190476,1.5,2
20230605,0.0,20.50456363690476,63.96825396825396,1.7948412698412697,0
20230606,0.0,20.46884928769841,65.71230158730158,1.479563492063492,1
20230607,0.0,20.797420652777777,73.43055555555556,1.1757936507936508,0
20230608,0.060515873015873,20.401984085317466,77.89285714285714,1.2984126984126985,0
20230609,0.0,24.155753996031745,52.40476190476191,0.9561507936507936,2
20230610,0.5525793650793651,21.966468148809525,69.97222222222221,1.8815476190476192,0
20230611,0.0,22.231547535714284,67.08531746031747,1.1063492063492064,3
20230612,0.0,22.561904825396823,61.36507936507937,1.0803571428571428,0
20230613,0.0,21.856745874999994,64.91666666666667,1.331349206349206,1
20230614,0.0555555555555555,21.543253916666668,68.81944444444446,0.9071428571428573,2
20230615,0.0019841269841269,22.482539718253967,67.68452380952381,1.2837301587301586,1
20230616,0.0,24.231547694444444,50.845238095238095,1.1722222222222225,1
20230617,0.0,24.9869046468254,49.71230158730158,1.1317460317460315,1
20230618,0.0,26.945039378968254,48.55952380952381,1.2633540372670806,1
20230619,0.0,28.18869085119048,49.08730158730158,1.351388888888889,2
20230620,1.1875,22.33174605952381,68.56150793650792,1.565277777777778,2
20230621,0.0406746031746031,20.66170644246032,79.53571428571428,1.0746031746031748,0
20230622,0.0,22.35753967460317,75.25,1.4021825396825396,1
20230623,0.0,22.519841474206345,66.68530020703933,0.9815734989648034,1
20230624,0.0,27.16666647619048,63.765873015873,1.1378968253968256,0
20230625,0.4325396825396825,27.98392847023809,59.06547619047618,1.557142857142857,0
20230626,0.6339285714285714,23.085912714285712,88.76984126984128,2.0778467908902694,1
20230627,0.0,26.085515918650792,67.27182539682539,1.7208333333333334,2
20230628,0.1746031746031746,26.52500009126984,77.27579365079364,1.4279761904761905,1
20230629,2.443452380952381,23.20753983730159,94.90079365079366,1.4238095238095236,1
20230630,0.0,25.79980157539682,80.25595238095238,0.9001984126984128,2
20230701,0.0,27.47956314087301,71.64880952380952,1.1692460317460318,1
20230702,0.0,27.143849232142852,75.01388888888889,1.1533730158730162,0
20230703,0.0,29.199206438492062,66.68452380952381,1.1714285714285717,1
20230704,3.4355158730158726,24.44543661706349,87.49999999999999,2.1777777777777776,1
20230705,0.0,24.146230025793653,76.49801587301587,1.974206349206349,1
20230706,0.0,27.634920498015877,64.28571428571429,1.5950396825396824,0
20230707,0.0,25.798809478174604,63.72420634920635,1.9541666666666668,1
20230708,0.0,26.30099200396825,75.91269841269842,1.2424603174603173,0
20230709,1.8511904761904765,24.196230347222222,86.1547619047619,1.1019841269841268,0
20230710,0.3938492063492063,26.90892871031746,74.42460317460318,1.4599206349206348,0
20230711,4.280753968253968,22.64563515277778,92.93650793650797,1.10734126984127,0
20230712,0.0,26.615277748015878,79.47222222222223,0.8396825396825397,0
20230713,6.403769841269842,24.446428474206343,94.156746031746,1.534920634920635,1
20230714,0.7182539682539683,24.03611116269841,97.04761904761904,1.6315476190476188,2
20230715,0.060515873015873,23.859325353174604,89.70833333333334,1.7755952380952382,0
20230716,0.2946428571428571,24.21329358134921,88.18253968253968,0.9847222222222224,1
20230717,0.2509920634920635,25.23333332539682,85.59523809523809,0.9212301587301588,0
20230718,0.1259920634920635,24.872222214285717,84.75992063492065,0.8587301587301588,0
20230719,0.0,27.666071311507935,71.56944444444446,0.9884920634920634,0
20230720,0.0,28.04761869642857,64.96031746031747,0.954563492063492,1
20230721,0.0,30.27003949603175,59.88095238095238,1.228968253968254,1
20230722,1.490079365079365,26.49107109920635,76.85515873015873,2.325793650793651,1
20230723,0.5505952380952381,24.72837312301587,92.43650793650797,1.1196428571428572,1
20230724,0.0019841269841269,27.043452541666664,79.61309523809523,1.0992063492063493,1
20230725,0.0922619047619047,27.47817455753968,78.62301587301587,1.5593253968253966,3
20230726,0.0178571428571428,28.19900796031746,74.64682539682539,1.4468253968253966,1
20230727,0.0,29.51646837698413,69.87301587301587,1.1605158730158731,1
20230728,0.0,30.41865090873016,63.793650793650784,1.2718253968253967,1
20230729,0.0,29.94662708134921,61.38492063492063,1.4730158730158731,2
20230730,2.6994047619047614,28.299007910714284,72.9920634920635,1.205952380952381,0
20230731,0.0714285714285714,29.06111112301587,71.15277777777779,1.108531746031746,1
20230801,0.0,30.575396795634923,67.5515873015873,0.9307539682539684,0
20230802,0.0,29.404761759920635,62.03968253968254,1.1746031746031746,0
20230803,0.0,30.304761755952377,59.92063492063492,1.127579365079365,0
20230804,0.0,30.438095081349203,60.72222222222223,1.2220238095238096,1
20230805,0.0,30.873015652777774,66.6984126984127,1.0359126984126985,1
20230806,0.0535714285714285,29.91190478968254,69.21428571428571,1.3331349206349206,0
20230807,0.058531746031746,30.35654757142857,61.50396825396825,2.200793650793651,1
20230808,0.0,30.96666665277777,54.29960317460318,2.4845238095238096,0
20230809,0.2728174603174603,26.941269960317456,70.41666666666667,2.630357142857143,0
20230810,5.696428571428571,21.35674619047619,94.09325396825396,1.9309523809523808,0
20230811,0.691468253968254,23.568055480158726,89.70833333333333,1.1799603174603177,0
20230812,0.0019841269841269,23.08908737896825,87.04761904761905,1.5134920634920637,0
20230813,0.0,28.067063644841262,71.69047619047619,0.8529761904761906,2
20230814,0.0,28.655754017857145,65.89087301587301,1.3029761904761905,1
20230815,0.0,28.728968186507934,64.11309523809523,1.5267857142857142,2
20230816,0.0,27.407936553571425,71.2063492063492,1.0430555555555556,1
20230817,0.0,29.120238188492067,63.99206349206349,0.9077380952380952,1
20230818,0.0,29.27519853769841,66.30753968253968,0.9722222222222224,1
20230819,0.0,29.074603174603173,64.40873015873015,1.0876984126984128,2
20230820,0.0,29.149404573412703,65.57936507936508,1.05734126984127,0
20230821,0.0624999999999999,29.620436402777777,67.80952380952381,1.5180124223602485,0
20230822,0.8452380952380952,27.230555682539684,81.23015873015873,1.4025793650793652,0
20230823,2.1240079365079363,23.362896904761904,91.12698412698413,1.6746031746031744,0
20230824,0.0783730158730158,25.76468257936508,81.70039682539684,1.576984126984127,1
20230825,0.0,26.00912706547619,76.3452380952381,1.406547619047619,0
20230826,0.0,26.54563484722222,66.5952380952381,1.1771825396825395,3
20230827,0.3482142857142857,25.600396751984125,71.98611111111111,1.7928571428571427,2
20230828,0.2093253968253967,23.831944460317462,82.24007936507935,1.9751984126984128,0
20230829,1.994047619047619,22.508531833333333,90.71428571428572,1.081547619047619,0
20230830,0.0882936507936507,21.924801730158727,86.91865079365078,0.6755952380952381,0
20230831,0.0,24.21527777976191,69.28174603174602,0.7851190476190476,1
20230901,0.0,25.14722226190476,60.51984126984127,1.1123015873015871,0
20230902,0.0476190476190475,26.52777783333333,59.01984126984127,1.3242063492063492,0
20230903,0.0208333333333333,26.148412654761906,77.09920634920634,1.626984126984127,1
20230904,0.0,27.634325446428573,72.78174603174604,1.227777777777778,1
20230905,0.0,28.42539682936508,65.98611111111111,1.2865079365079364,0
20230906,0.0,27.36507940873016,54.470238095238095,2.23531746031746,1
20230907,0.0,26.28353182936508,46.50992063492063,1.8962301587301589,1
20230908,0.0,26.205952178571422,57.55952380952381,1.006547619047619,2
20230909,0.0,26.580753974206356,57.91269841269842,0.8640873015873015,1
20230910,0.0,26.13412698015873,62.24007936507937,0.8916666666666666,1
20230911,0.0,25.49325391269841,63.90674603174604,0.9628968253968252,0
20230912,0.0,26.237301684523807,65.24801587301587,0.9773809523809524,1
20230913,0.7678571428571429,20.59325399801587,85.0,1.3490079365079364,0
20230914,0.0853174603174602,23.487301833333337,67.81944444444444,2.2950396825396826,1
20230915,0.044642857142857,22.44206349404762,85.48412698412699,1.4716269841269842,0
20230916,0.7926587301587301,23.76408729563492,86.81547619047619,0.784920634920635,0
20230917,0.0,24.886507930555556,78.8670634920635,0.8611111111111113,1
20230918,0.0,24.44206346031746,74.65277777777777,1.2496031746031746,0
20230919,0.1011904761904761,24.33095237698413,77.77380952380952,1.253174603174603,0
20230920,1.2807539682539684,19.219444718253968,79.51785714285714,2.5805555555555557,0
20230921,0.0,19.239881001984127,68.44444444444444,0.9958333333333336,1
20230922,0.0,21.15535706547619,60.08531746031746,1.146031746031746,0
20230923,0.0,21.867262023809523,56.36309523809523,2.501984126984127,1
20230924,0.0,21.34583330753968,52.31150793650794,1.9728174603174604,0
20230925,0.8234126984126985,21.205952321428565,73.50992063492063,1.3932539682539682,0
20230926,0.552579365079365,19.85376968452381,94.79960317460318,1.3791666666666669,1
20230927,0.0,21.048412779761904,86.44642857142857,0.8621031746031746,1
20230928,0.0,21.487103240079364,74.89285714285714,0.9948412698412696,1
20230929,0.0198412698412698,20.9138889265873,60.66468253968254,1.0706349206349206,0
20230930,0.3908730158730159,17.978571577380954,72.35714285714286,1.4478174603174605,2
20231001,0.0,17.692460174603177,51.09920634920635,1.2605158730158732,0
20231002,0.0,18.447618990079363,47.75595238095238,1.227579365079365,0
20231003,0.0,17.35000009722222,66.95238095238095,0.88015873015873,1
20231004,0.7291666666666666,16.428373123015874,55.295634920634924,1.5882936507936507,0
20231005,0.0,13.910912700396826,44.80753968253968,1.4174603174603173,1
20231006,0.0,16.007936396825396,48.57142857142856,1.0904761904761906,0
20231007,0.0,17.26091267063492,57.8095238095238,1.5999999999999996,2
20231008,0.0218253968253967,16.581944378968252,62.218253968253975,1.7603174603174605,1
20231009,0.0019841269841269,16.042063539682538,69.69642857142857,0.9785714285714284,0
20231010,0.0,17.12460311111111,58.51190476190476,1.2490079365079367,1
20231011,0.0,17.561507896825397,53.17063492063492,0.9359126984126984,1
20231012,0.0,18.497222392857143,56.45238095238095,0.915873015873016,2
20231013,0.107142857142857,17.050992107142857,64.99007936507935,0.7204365079365079,0
20231014,0.0049603174603174,14.064682501984128,80.90079365079366,0.8021825396825397,0
20231015,0.0,16.31031749404762,65.6765873015873,1.3083333333333336,0
20231016,0.0,13.316071390873017,46.74007936507937,1.1232142857142855,0
20231017,0.0,14.004960392857145,49.44444444444444,1.0446428571428572,0
20231018,0.2539682539682539,17.206150865079366,69.63095238095238,1.4900793650793651,1
20231019,0.0009920634920634,15.007936488095238,66.62698412698413,1.1972222222222222,1
20231020,0.0300207039337474,7.1625,41.53002070393375,1.896687370600414,1
20231021,0.0,10.267261865079364,47.44246031746032,1.2833333333333334,1
20231022,0.0,13.942063507936506,69.86111111111111,1.0047619047619047,1
20231023,0.0,15.096031716269842,70.32738095238095,0.9394841269841268,3
20231024,0.0,14.801388821428572,77.69246031746032,0.9003968253968255,1
20231025,0.0,17.049603188492064,74.32539682539682,0.6748015873015872,1
20231026,0.0,16.599206454365078,71.01984126984127,1.5017857142857145,0
20231027,0.0,14.091071392857142,65.17261904761905,0.8007936507936508,1
20231028,0.0,14.267460273809526,56.24206349206349,1.0750000000000002,0
20231029,0.0,14.589087353174603,59.458333333333336,0.8184523809523809,1
20231030,0.0,15.586507833333334,70.55357142857143,0.8660714285714286,0
20231031,0.0,17.483134936507938,71.48611111111111,1.4186507936507935,1
20231101,0.0,18.8357142718254,79.75198412698413,1.3819444444444446,0
20231102,0.0,20.00674575,66.82936507936509,1.9748015873015872,0
20231103,0.0,18.1244047718254,78.18849206349206,1.4365079365079363,0
20231104,0.369047619047619,16.806944444444444,71.87896825396825,2.0859126984126983,1
20231105,2.0962301587301586,17.854365019841268,85.14484126984128,2.6468253968253967,0
20231106,0.4285714285714285,8.191468257936508,67.33928571428571,3.299007936507937,0
20231107,0.0,4.840476190476191,57.35119047619047,1.3047619047619048,2
20231108,0.0,9.04503967857143,50.28968253968254,0.715079365079365,0
20231109,0.1011904761904761,9.736111103174602,63.650793650793645,2.1277777777777778,0
20231110,0.0,1.2625000000000002,39.23809523809523,1.8166666666666669,1
20231111,0.0,1.0172619047619047,40.44047619047619,1.504761904761905,1
20231112,0.0,0.6160714285714286,46.994047619047606,1.6722222222222225,0
20231113,0.0,1.957936507936508,51.14087301587303,1.071031746031746,0
20231114,0.0,5.3242063492063485,65.88888888888889,0.8093253968253968,1
20231115,0.0,7.86388888888889,58.87103174603175,0.8944444444444445,0
20231116,0.2936507936507936,4.305357142857143,77.24603174603175,1.072420634920635,0
20231117,0.0,-0.9976190476190476,47.36706349206349,2.450595238095238,1
20231118,0.0,1.3944444444444444,58.95833333333332,1.6180555555555554,1
20231119,0.0,6.229166666666667,60.53769841269842,1.3561507936507935,1
20231120,0.0,5.547420634920635,50.95436507936508,0.8003968253968254,1
20231121,0.0,7.475396825396825,56.23611111111111,0.7835317460317461,0
20231122,0.0,11.911309523809525,67.06150793650792,1.310515873015873,0
20231123,0.0,4.5432539682539685,57.03373015873016,2.492261904761905,0
20231124,0.0,-3.2198412698412704,40.59523809523809,1.8575396825396824,0
20231125,0.0,-0.152579365079365,26.23412698412698,0.8795634920634919,1
20231126,0.0416666666666666,5.125595238095238,52.02976190476191,0.9214285714285714,1
20231127,0.0595238095238095,4.580357142857143,68.0515873015873,1.675793650793651,1
20231128,0.0,-0.7321428571428571,44.06746031746031,1.659722222222222,0
20231129,0.0,-3.166468253968254,46.92460317460317,2.1216269841269844,0
20231130,0.0,-4.781150793650793,43.94047619047619,1.4503968253968256,1
20231201,0.0,-2.6025793650793654,48.64484126984127,1.2285714285714284,0
20231202,0.0,2.0113095238095235,51.85714285714285,1.5402777777777776,1
20231203,0.0,0.0599206349206348,52.293650793650784,0.8373015873015874,0
20231204,0.0,4.161706349206349,47.720238095238095,1.2587301587301585,2
20231205,0.0,6.086111111111111,54.4345238095238,0.9464285714285716,3
20231206,0.0257936507936507,5.019642857142857,62.0,1.5432539682539683,2
20231207,0.0,8.110119047619046,58.46230158730158,1.636904761904762,0
20231208,0.0,13.448611150793653,72.4047619047619,2.261706349206349,1
20231209,0.0,11.527182535714289,72.61904761904762,0.7871031746031745,1
20231210,0.0793650793650793,11.286111111111111,57.1765873015873,1.7061507936507936,1
20231211,0.4424603174603174,5.679365079365079,77.60317460317461,3.3926587301587303,0
20231212,0.0,4.600595238095238,69.36111111111111,1.400595238095238,1
20231213,0.0,8.119047619047619,61.47817460317461,1.7206349206349203,2
20231214,1.7529761904761905,5.261111111111111,92.04166666666669,3.1367063492063494,0
20231215,0.4216269841269842,1.836706349206349,89.56746031746032,1.760515873015873,0
20231216,0.0,-9.2265873015873,48.82142857142856,2.922420634920635,1
20231217,0.0,-10.650000000000002,37.93055555555556,1.7785714285714282,2
20231218,0.0,-7.2914682539682545,35.06746031746032,1.507936507936508,2
20231219,0.0228174603174602,-4.4811507936507935,67.11904761904762,1.284920634920635,1
20231220,0.0,-11.353968218253968,53.24999999999999,2.043452380952381,2
20231221,0.0,-13.25813492063492,45.503968253968246,2.278769841269841,2
20231222,0.0,-11.9234126984127,47.6329365079365,1.1202380952380953,1
20231223,0.0198412698412698,-5.3281746031746025,54.09126984126984,0.9652777777777776,3
20231224,0.0,-2.2496031746031746,73.2202380952381,0.8089285714285713,2
20231225,0.0009920634920634,-1.7099206349206348,71.28571428571429,0.7367063492063491,0
20231226,0.0,0.7623015873015875,69.55357142857143,0.9736111111111112,1
20231227,0.0,0.5922619047619049,74.05555555555556,0.7595238095238096,0
20231228,0.0,0.7785714285714287,61.30555555555556,0.931349206349206,0
20231229,0.0,0.8769841269841269,65.90079365079364,1.172420634920635,1
20231230,0.6011904761904762,0.4123015873015873,93.66269841269842,1.768055555555555,0
20231231,0.0,0.6138888888888889,87.73412698412697,0.9186507936507936,0
