date,rain,temp,humi,wind,fire_count
20230410,0.0,15.045833297619046,44.84226190476189,2.520833333333333,1
20230411,0.0800595238095237,9.741666657738095,69.12797619047619,1.5770833333333332,0
20230412,0.0,9.914285714285713,46.41964285714285,1.7407738095238094,1
20230413,0.0,11.103571419642858,36.21739130434783,0.853416149068323,2
20230414,0.0,15.778273773809522,65.26488095238095,1.1208074534161492,0
20230415,0.1788690476190476,10.55089288392857,85.44940476190477,1.3050595238095235,0
20230416,0.0,10.43214285714286,67.94047619047619,1.2747023809523808,0
20230417,0.0220238095238094,14.55238088988095,49.68154761904763,1.8607142857142855,1
20230418,0.0181547619047618,13.48184525892857,84.46130952380953,1.63125,1
20230419,0.0014880952380952,18.99374994642857,67.53273809523809,1.500297619047619,1
20230420,0.0,14.270833303571427,87.02380952380953,1.2339285714285717,0
20230421,0.0,16.64583329761905,23.074404761904763,1.5997023809523812,1
20230422,0.0,15.933333458333337,23.080357142857142,1.381547619047619,1
20230423,0.0,15.97886906845238,30.568452380952383,1.3598214285714287,2
20230424,0.0,14.026785732142857,41.92261904761904,1.6101190476190477,1
20230425,0.0205357142857142,9.757142857142856,78.04464285714286,1.3898809523809523,1
20230426,0.0,8.639880952380953,69.51190476190476,1.5595238095238095,0
20230427,0.0,13.600297589285717,55.95238095238095,1.037797619047619,0
20230428,0.7571428571428571,16.54821425595238,70.48511904761905,1.35625,1
20230429,0.3023809523809523,10.458035714285716,83.4375,1.7223214285714286,1
20230430,0.0196428571428571,12.898511815476192,71.89583333333333,1.6345238095238095,2
20230501,0.0,14.617559458333334,41.38690476190476,1.7860119047619047,0
20230502,0.0,17.80922619047619,37.73214285714285,1.1101190476190477,0
20230503,0.0,19.560416580357145,61.15476190476191,1.2255952380952382,0
20230504,0.2794642857142857,20.75476193154762,69.54761904761905,1.9848214285714287,0
20230505,2.1854166666666663,16.093154827380953,95.66666666666669,2.2431547619047616,2
20230506,0.5017857142857143,11.995238095238095,66.95238095238095,1.8110119047619049,2
20230507,0.0,13.176190488095235,51.29761904761904,1.136607142857143,0
20230508,0.0,15.34940475,52.94047619047619,1.0901785714285714,2
20230509,0.0,16.626487970238095,56.38392857142857,1.180745341614907,1
20230510,0.0,18.345535708333333,50.38690476190475,1.2119047619047618,2
20230511,0.0,18.76101180654762,46.05357142857142,0.9538690476190476,0
20230512,0.0,17.277678514880954,58.40773809523809,1.0279761904761906,2
20230513,0.0,17.229166723214288,59.205357142857146,1.1922619047619047,0
20230514,0.0,17.693452357142856,55.22916666666666,1.342857142857143,1
20230515,0.0,21.37202401190476,54.125,1.4130952380952382,2
20230516,0.0,23.599702360119046,52.68452380952381,1.5244047619047618,0
20230517,0.0,22.705059315476195,69.2202380952381,1.7523809523809526,0
20230518,0.0529761904761904,19.57767860714285,72.64285714285714,1.3455357142857145,0
20230519,0.0,21.758333172619047,59.125,1.3973214285714286,2
20230520,0.000595238095238,19.229761973214288,73.87202380952381,1.8413690476190476,0
20230521,0.0,17.459821482142853,69.01785714285714,1.176785714285714,0
20230522,0.0,19.35297614285714,53.20535714285713,1.1196428571428572,1
20230523,0.0,20.196130842261905,48.142857142857146,1.1491071428571429,0
20230524,0.0,19.84702379464286,49.03571428571428,1.0071428571428571,1
20230525,0.0208333333333332,20.20833326190476,49.34523809523809,1.513095238095238,0
20230526,0.0,21.34791682440476,58.65476190476191,1.293452380952381,0
20230527,1.9014880952380957,18.281249913690477,95.50892857142856,1.4821428571428572,0
20230528,1.1125,19.025595297619045,97.16071428571428,0.8928571428571427,0
20230529,0.0,22.788393116071425,83.72916666666666,0.6964285714285714,0
20230530,0.0,22.66011896428571,60.41666666666667,1.7,0
20230531,0.0,21.98154753869048,64.10714285714286,1.044047619047619,0
20230601,0.0,21.33095212797619,71.05952380952381,1.026190476190476,1
20230602,0.0,19.38988098809524,78.54464285714286,0.9479166666666669,0
20230603,0.0,21.10892850595238,61.32738095238096,1.5738095238095238,0
20230604,0.0,21.69464287797619,58.41369047619048,1.1,0
20230605,0.0,20.54047614583333,68.65178571428571,1.45625,0
20230606,0.0,20.194642961309523,71.39880952380953,1.405357142857143,0
20230607,0.0,20.45505947619048,78.03869047619047,1.1336309523809525,0
20230608,0.0999999999999999,19.945833369047616,83.53869047619048,1.2598214285714284,0
20230609,0.0,23.496428464285717,58.473214285714285,1.1229166666666666,0
20230610,1.1145833333333333,21.007142869047616,79.06845238095238,1.6306547619047618,0
20230611,0.019345238095238,21.65892851785714,75.78571428571429,0.8776785714285714,2
20230612,0.0,21.42321422619048,71.10416666666666,0.8532738095238095,1
20230613,0.0,20.899106985119044,73.80357142857143,1.1208333333333331,1
20230614,0.1342261904761904,20.488095232142854,79.50892857142857,0.7425595238095237,0
20230615,0.0,22.33630952380953,71.25892857142857,0.9922619047619048,0
20230616,0.0,22.95208313988095,60.925595238095234,0.9883928571428572,1
20230617,0.0,23.802083330357146,61.208333333333336,1.005059523809524,1
20230618,0.0,26.056547678571427,59.145833333333336,1.2459627329192549,1
20230619,0.0,27.186309744047616,58.17857142857142,1.1229166666666666,1
20230620,1.2660714285714287,21.524702279761904,77.9375,1.5514880952380954,0
20230621,0.0217261904761904,19.740476139880947,90.40773809523807,0.8675595238095238,1
20230622,0.0,22.12291669940476,80.21726190476191,1.3104166666666668,0
20230623,0.0,21.54761906547619,72.22360248447204,1.0543478260869563,0
20230624,0.0,25.864583550595235,73.93452380952382,1.1008928571428571,0
20230625,0.5383928571428571,27.080357166666666,65.30654761904762,1.987797619047619,0
20230626,0.6366071428571428,22.83392874404762,92.22916666666664,1.9552795031055905,0
20230627,0.0,25.558333267857137,72.09226190476191,1.3163690476190475,0
20230628,0.1946428571428571,26.012797434523808,81.58035714285714,1.4035714285714287,1
20230629,2.3869047648809523,23.174404883928567,97.25,1.355952380952381,1
20230630,0.0011904761904761,24.82321449404762,88.57142857142856,0.6074404761904761,0
20230701,0.0,26.425892767857142,78.87797619047619,0.9654761904761904,0
20230702,0.0,25.94077365773809,83.80357142857143,1.019345238095238,0
20230703,0.0,28.33392857440476,72.40178571428571,1.0092261904761906,0
20230704,3.3410714285714285,24.175595309523807,91.34523809523807,2.357738095238095,2
20230705,0.0,24.08928570238095,79.61607142857143,1.842857142857143,1
20230706,0.0,26.94464275,69.73511904761905,1.38125,1
20230707,0.0,25.090476029761906,67.39583333333333,2.095238095238096,0
20230708,0.0,25.65178575,80.30357142857143,1.255952380952381,0
20230709,2.3288690476190474,23.337499904761906,90.2797619047619,1.3404761904761904,0
20230710,0.1324404761904761,26.333333467261905,79.02083333333334,1.3946428571428573,1
20230711,2.726190476190476,22.26369042559524,95.76488095238092,1.3797619047619047,1
20230712,0.000297619047619,25.719940517857143,87.37202380952381,0.7187500000000001,0
20230713,5.970833327380952,24.205952273809523,96.90773809523807,1.8705357142857144,0
20230714,0.55625,24.18184508630952,98.19047619047622,1.3014880952380954,0
20230715,0.0636904761904761,23.884523711309527,91.46726190476193,1.4964285714285714,0
20230716,0.2622023809523809,23.787797607142856,91.68452380952382,0.7913690476190477,0
20230717,0.0538690476190475,24.76696431547619,90.27678571428572,0.7720238095238096,0
20230718,0.0553571428571428,23.770535809523807,91.75892857142856,0.6535714285714285,0
20230719,0.0,26.466368952380957,81.05059523809526,0.8017857142857142,0
20230720,0.0,27.09761924702381,74.75297619047619,0.8523809523809524,0
20230721,0.0,28.984523854166667,68.36309523809524,1.3598214285714283,0
20230722,1.6616071428571428,25.78541661309524,82.00892857142857,2.8630952380952377,0
20230723,0.6491071428571429,24.5818450625,95.13392857142856,1.1089285714285713,1
20230724,0.000297619047619,26.388690276785717,85.1547619047619,0.951190476190476,1
20230725,0.1949404761904761,26.928869017857146,82.67857142857143,1.6306547619047618,1
20230726,0.0416666666666665,26.78154757440476,85.37797619047619,1.3589285714285713,0
20230727,0.0,27.90416673214286,80.05952380952381,0.9071428571428573,1
20230728,0.0,28.71726191964286,74.00297619047619,1.1157738095238097,0
20230729,0.0,28.144345309523807,72.30654761904762,1.274107142857143,0
20230730,2.3708333333333336,27.11160738392857,83.0059523809524,0.7895833333333334,1
20230731,0.0514880952380951,27.684523824404767,79.875,1.0791666666666668,0
20230801,0.0,29.17559523809524,78.55654761904762,0.7544642857142857,1
20230802,0.0,28.112202589285715,71.94345238095238,0.9869047619047618,0
20230803,0.0,28.54761944940476,71.35119047619047,0.9416666666666668,1
20230804,0.0,28.92172608928571,71.76488095238095,0.9970238095238094,0
20230805,0.0,29.387202416666664,76.92857142857143,1.1104166666666666,2
20230806,0.0205357142857142,28.897321458333334,76.84523809523809,1.2842261904761905,2
20230807,0.0,29.40267835119048,68.30357142857142,1.419345238095238,0
20230808,0.0,30.07619053869048,61.681547619047606,1.7449404761904763,0
20230809,0.2208333333333332,26.196131005952378,77.89583333333333,1.5863095238095235,0
20230810,4.216369047619048,21.416666696428567,96.78869047619048,1.7827380952380951,0
20230811,1.3148809523809526,23.324702476190478,93.1488095238095,1.2961309523809526,0
20230812,0.006845238095238,22.974999985119048,89.5059523809524,1.7125,0
20230813,0.0,26.895833169642856,79.92261904761905,0.8904761904761905,0
20230814,0.0,27.28154759523809,75.45238095238095,1.094047619047619,0
20230815,0.0,27.45208348809524,74.33630952380953,1.2761904761904763,0
20230816,0.0008928571428571,26.16547607738095,81.40773809523809,0.7133928571428572,1
20230817,0.0,27.65833333333333,75.57440476190474,0.9360119047619048,0
20230818,0.000297619047619,28.179761898809524,76.36607142857143,0.7791666666666668,1
20230819,0.0,27.51696425595238,75.72321428571429,0.8047619047619048,1
20230820,0.0,27.57738102380952,75.41666666666666,1.0458333333333332,0
20230821,0.0366071428571427,28.89821426190476,72.67559523809523,1.8440993788819875,0
20230822,1.042857142857143,26.282738148809525,88.25297619047619,1.8291666666666668,0
20230823,2.069642857142857,23.206547544642856,94.07440476190474,1.5726190476190476,0
20230824,0.0059523809523809,25.19821428869048,85.38095238095238,1.2886904761904765,0
20230825,0.0,25.66696424702381,80.82142857142857,1.1830357142857142,0
20230826,0.0,25.243452485119047,75.71428571428571,0.986309523809524,1
20230827,0.2821428571428571,24.489285559523807,80.63392857142857,1.1639880952380952,0
20230828,0.2285714285714285,23.37321425595238,86.17559523809523,2.455654761904761,1
20230829,1.888095238095238,22.48541650297619,95.03869047619048,0.8270833333333334,1
20230830,0.1360119047619047,21.655654565476187,92.42261904761904,0.5767857142857142,1
20230831,0.0,22.83095241964286,79.14880952380952,0.800595238095238,0
20230901,0.0,23.6589286547619,72.26785714285714,1.0904761904761904,0
20230902,0.0032738095238095,25.278571598214285,66.66964285714286,1.2767857142857142,1
20230903,0.0008928571428571,25.42648828273809,82.41071428571429,1.3092261904761904,0
20230904,0.0,26.507142851190476,81.38690476190477,0.7928571428571429,0
20230905,0.0,27.20565458630952,75.30357142857143,0.9860119047619048,2
20230906,0.0,25.95119054166667,64.30059523809523,1.4410714285714283,0
20230907,0.0,25.170535803571426,54.42261904761904,1.419940476190476,1
20230908,0.0,24.59017847619048,68.95238095238095,1.0220238095238094,2
20230909,0.0,25.21517875892857,68.88690476190476,1.0321428571428573,0
20230910,0.0,24.66964269940476,74.15178571428571,0.7681547619047618,0
20230911,0.0,24.34107153273809,73.5,0.919940476190476,1
20230912,0.0,25.082440449404764,74.54166666666666,1.0404761904761906,0
20230913,0.6827380952380953,19.951487946428568,92.72321428571426,0.8241071428571427,1
20230914,0.0636904761904761,22.95416653869048,72.81547619047619,1.863690476190476,1
20230915,0.0208333333333332,22.31130950595238,86.80059523809526,1.312202380952381,0
20230916,1.4922619047619048,23.212797580357144,91.73214285714286,0.74375,0
20230917,0.0,24.005357220238096,87.68154761904762,0.6898809523809524,0
20230918,0.0,23.736011842261902,82.20833333333334,0.9592261904761904,1
20230919,0.1211309523809523,23.48035719345237,85.32142857142857,0.8660714285714286,1
20230920,1.3693452380952382,18.925595092261908,86.16666666666667,1.630952380952381,0
20230921,0.0,18.50476198809524,77.5922619047619,0.8119047619047619,1
20230922,0.0,20.29642864583333,67.00892857142857,1.3696428571428572,1
20230923,0.0,21.34494030952381,62.19642857142856,1.7550595238095237,1
20230924,0.0172619047619047,20.73244061309524,58.53869047619047,1.9038690476190476,3
20230925,0.7223214285714284,20.26369030059524,82.09523809523809,1.2428571428571429,2
20230926,0.5083333333333334,19.906547508928565,96.79166666666669,1.3675595238095235,1
20230927,0.0336309523809523,20.759821428571428,92.4434523809524,0.6514880952380953,0
20230928,0.0,20.76428567559524,77.44047619047618,0.8258928571428571,0
20230929,0.0008928571428571,20.30029764583333,66.25892857142857,0.9044642857142856,2
20230930,0.162797619047619,17.341369044642853,82.18452380952382,1.3223214285714284,0
20231001,0.0,17.17916662202381,59.488095238095234,1.119047619047619,0
20231002,0.0,18.08452383333333,54.66369047619048,1.2684523809523809,2
20231003,0.0,17.010119199404762,72.66964285714286,1.219047619047619,1
20231004,0.7907738095238095,15.002381032738096,71.88095238095238,1.3565476190476191,1
20231005,0.0,13.320238065476191,55.66071428571428,1.3955357142857143,0
20231006,0.0,15.415178544642858,58.58630952380952,1.186607142857143,0
20231007,0.0,17.24077380952381,62.11309523809524,1.6410714285714283,0
20231008,0.0178571428571428,16.65357135416667,66.97916666666666,1.3380952380952382,1
20231009,0.0214285714285713,15.141071297619046,80.66964285714286,0.9336309523809524,0
20231010,0.0,17.02648800595238,64.10714285714286,1.2836309523809526,0
20231011,0.0,16.747619083333333,59.13690476190476,1.2235119047619047,0
20231012,0.0,17.530952431547618,64.83035714285714,0.9217261904761904,0
20231013,0.0625,16.55863092857143,75.58928571428571,0.9035714285714286,0
20231014,0.1556547619047618,13.329166672619047,91.00595238095237,0.5907738095238094,0
20231015,0.0,15.907738223214285,75.36011904761905,1.225297619047619,0
20231016,0.0,12.54672613988095,58.16071428571428,1.132440476190476,0
20231017,0.0,14.008631023809524,55.28869047619048,1.331547619047619,1
20231018,0.2633928571428571,17.29017849702381,75.05952380952382,1.4800595238095238,0
20231019,0.000595238095238,14.426190514880954,77.67559523809523,1.1660714285714284,1
20231020,0.0232919254658385,6.897321428571429,53.64906832298136,1.9577639751552796,1
20231021,0.0,9.838690470238095,58.46726190476189,1.5514880952380954,0
20231022,0.0,14.067559586309525,75.10714285714286,1.468452380952381,0
20231023,0.0,15.193452425595238,74.71726190476191,1.2514880952380951,3
20231024,0.0,15.324999973214286,82.43154761904762,1.1607142857142858,0
20231025,0.0,16.681250142857145,80.36904761904762,0.838392857142857,1
20231026,0.0,16.218154711309527,80.27380952380953,1.2291666666666663,1
20231027,0.0,13.616071550595237,75.19047619047619,0.8925595238095239,2
20231028,0.0,14.156250062500003,59.86011904761905,1.2633928571428572,0
20231029,0.0,14.522619104166663,62.94345238095239,1.1845238095238098,3
20231030,0.0,15.23541675892857,77.53869047619047,1.055059523809524,0
20231031,0.0,17.51309537202381,75.7172619047619,1.585119047619047,0
20231101,0.0,19.131547386904764,83.1815476190476,1.6726190476190477,1
20231102,0.0,20.17797605059524,70.45833333333334,2.0142857142857142,0
20231103,0.2366071428571428,17.557738160714287,88.91071428571429,1.2279761904761906,1
20231104,0.2699404761904762,17.16785708630952,73.4702380952381,2.227380952380952,0
20231105,2.0223214285714284,17.77261911011905,89.78571428571426,2.7130952380952382,0
20231106,0.2455357142857142,8.641666660714288,74.85119047619048,2.9056547619047626,0
20231107,0.0,4.920833333333333,64.70833333333333,1.5142857142857142,0
20231108,0.0,10.157738095238097,46.16071428571428,1.36577380952381,0
20231109,0.2116071428571428,9.490773860119049,75.1190476190476,2.0782738095238096,0
20231110,0.0,1.8258928571428568,48.90178571428572,1.9020833333333336,0
20231111,0.0,1.0577380952380953,50.69345238095239,1.522916666666667,0
20231112,0.0,0.7068452380952381,57.095238095238095,1.5440476190476191,1
20231113,0.0,2.124404761904762,57.10714285714285,1.230357142857143,1
20231114,0.0,5.694642857142857,70.86011904761905,1.1,0
20231115,0.0,8.316369047619048,63.01488095238095,1.2714285714285716,0
20231116,0.3538690476190476,4.394047619047619,87.07738095238095,1.261309523809524,2
20231117,0.0,-0.2142857142857142,54.48214285714285,2.586309523809524,2
20231118,0.0,1.9877976190476188,64.52380952380953,2.148214285714286,0
20231119,0.0,5.997619047619048,68.71428571428571,1.4532738095238096,0
20231120,0.0,5.993154761904762,53.37797619047618,1.2285714285714289,0
20231121,0.0,7.973214285714286,57.99999999999999,1.1910714285714286,1
20231122,0.000297619047619,11.959821428571429,70.46130952380953,1.3839285714285714,1
20231123,0.0,4.9261904761904765,62.5654761904762,2.8229166666666665,0
20231124,0.0,-2.7931547619047623,49.42559523809524,2.088690476190476,0
20231125,0.0,0.2758928571428571,33.12202380952381,0.9758928571428572,2
20231126,0.0619047619047618,5.1571428571428575,58.55357142857142,1.3610119047619045,0
20231127,0.0559523809523809,4.605059523809524,75.91071428571429,1.8625,0
20231128,0.0,-0.2505952380952381,50.410714285714285,2.0375,1
20231129,0.0,-2.6619047619047618,53.67559523809524,2.3000000000000003,2
20231130,0.0,-4.380654761904762,51.88988095238096,1.8172619047619047,1
20231201,0.0,-2.0818452380952377,51.681547619047606,1.7708333333333337,0
20231202,0.0,1.9083333333333332,60.38690476190476,1.5898809523809525,2
20231203,0.0,0.6300595238095238,52.80654761904763,1.386607142857143,0
20231204,0.0,4.839880952380953,49.095238095238095,1.6803571428571429,0
20231205,0.0,7.169047619047618,55.93154761904761,1.6505952380952382,1
20231206,0.1184523809523809,5.021428571428571,70.70833333333333,1.8663690476190475,1
20231207,0.0,8.39375,62.25297619047619,2.140178571428572,1
20231208,0.0,13.554166660714287,76.17559523809523,2.1952380952380954,1
20231209,0.0,11.367261904761904,81.75892857142857,0.8711309523809524,0
20231210,0.0586309523809523,11.583928571428572,63.38690476190476,1.5863095238095235,0
20231211,0.4467261904761904,6.078869047619047,83.06845238095238,2.3375,0
20231212,0.0,4.891071428571429,74.72916666666666,1.0779761904761904,0
20231213,0.000297619047619,8.61547619047619,64.31547619047619,1.990773809523809,1
20231214,1.5773809523809523,6.155357142857143,92.78571428571428,3.353869047619048,0
20231215,0.4255952380952381,2.560119047619048,92.34821428571428,1.8848214285714284,0
20231216,0.0,-8.181547619047619,54.82738095238096,3.770833333333333,1
20231217,0.0,-9.976785714285716,46.36607142857143,1.9872023809523809,2
20231218,0.0,-6.463392857142857,41.78869047619047,1.2889880952380952,2
20231219,0.0032738095238095,-3.915476190476191,71.43154761904762,1.4613095238095235,0
20231220,0.0,-10.323214285714286,58.70238095238095,2.8229166666666665,0
20231221,0.0,-12.169642857142858,52.208333333333336,2.538690476190476,1
20231222,0.0,-11.277380952380952,54.53869047619048,1.4386904761904762,0
20231223,0.0062499999999999,-4.688690476190476,56.50892857142856,1.1470238095238094,1
20231224,0.0074404761904761,-1.4580357142857143,77.82738095238095,0.7264880952380952,0
20231225,0.000595238095238,-0.7782738095238096,75.95535714285714,0.9919642857142856,1
20231226,0.0,1.4458333333333333,72.37202380952381,1.0601190476190474,1
20231227,0.0,1.383035714285714,72.6875,0.625297619047619,0
20231228,0.0,1.354464285714286,62.0654761904762,1.2860119047619043,1
20231229,0.0014880952380952,1.4583333333333333,68.7797619047619,1.4360119047619049,1
20231230,0.6794642857142857,1.194642857142857,95.43452380952378,2.5,0
20231231,0.0,1.3056547619047618,93.6130952380952,1.1836309523809525,1
